MT,RICHLAND,30,083,1120,0.260,3110,0.722,78,0.018
WA,DOUGLAS,53,017,4306,0.322,8900,0.666,166,0.012
ND,MCKENZIE,38,053,847,0.307,1897,0.687,18,0.007
WA,JEFFERSON,53,031,11610,0.624,6650,0.357,356,0.019
MT,TETON,30,099,1047,0.312,2232,0.664,80,0.024
MT,MCCONE,30,055,320,0.281,791,0.696,26,0.023
ID,SHOSHONE,16,079,2331,0.437,2922,0.547,84,0.016
MT,LAKE,30,047,4960,0.394,7245,0.576,371,0.030
WA,SPOKANE,53,063,87490,0.432,111606,0.551,3491,0.017
MN,CLEARWATER,27,029,1871,0.429,2438,0.559,52,0.012
ID,KOOTENAI,16,055,17584,0.322,36173,0.663,839,0.015
MT,GARFIELD,30,033,52,0.079,590,0.901,13,0.020
MN,REDLAKE,27,125,963,0.442,1164,0.535,50,0.023
WA,GRANT,53,025,7779,0.299,17799,0.685,417,0.016
WA,LINCOLN,53,043,1706,0.294,4015,0.691,90,0.015
MT,LEWISANDCLARK,30,049,12717,0.426,16494,0.553,631,0.021
WA,KITSAP,53,035,60796,0.513,55608,0.469,2049,0.017
MN,ITASCA,27,061,13290,0.545,10705,0.439,372,0.015
ND,MCLEAN,38,055,1664,0.350,3014,0.635,72,0.015
ND,EDDY,38,027,534,0.440,655,0.540,24,0.020
ND,WELLS,38,103,858,0.335,1654,0.646,49,0.019
ND,SHERIDAN,38,083,200,0.212,727,0.770,17,0.018
ND,DUNN,38,025,571,0.322,1178,0.664,25,0.014
MT,FERGUS,30,027,1582,0.258,4425,0.722,120,0.020
MT,DAWSON,30,021,1494,0.333,2884,0.643,106,0.024
WA,KING,53,033,580378,0.650,301043,0.337,12113,0.014
MT,CASCADE,30,013,13701,0.409,19028,0.569,730,0.022
ND,STEELE,38,091,616,0.508,586,0.483,11,0.009
ND,GRIGGS,38,039,505,0.351,907,0.630,27,0.019
ND,TRAILL,38,097,1651,0.389,2543,0.599,54,0.013
WA,MASON,53,045,12894,0.508,11987,0.472,513,0.020
MT,MISSOULA,30,063,26983,0.514,23989,0.457,1480,0.028
MT,POWELL,30,077,761,0.269,1993,0.704,76,0.027
MT,PETROLEUM,30,069,55,0.188,228,0.781,9,0.031
WA,KITTITAS,53,037,6731,0.418,9052,0.563,301,0.019
ND,FOSTER,38,031,518,0.293,1219,0.690,29,0.016
ND,MERCER,38,057,1245,0.270,3285,0.712,87,0.019
WA,GRAYSHARBOR,53,027,14583,0.522,12871,0.460,499,0.018
MN,MAHNOMEN,27,087,1339,0.534,1132,0.451,37,0.015
MN,NORMAN,27,107,1954,0.513,1794,0.471,62,0.016
MT,MINERAL,30,061,542,0.295,1242,0.676,53,0.029
MN,CASS,27,021,6835,0.430,8875,0.558,200,0.013
ME,AROOSTOOK,23,003,19569,0.519,17564,0.465,600,0.016
MT,JUDITHBASIN,30,045,322,0.250,944,0.734,20,0.016
ID,BENEWAH,16,009,1148,0.284,2823,0.698,76,0.019
MN,HUBBARD,27,057,4741,0.418,6444,0.568,155,0.014
WA,PIERCE,53,053,158231,0.505,150783,0.481,4317,0.014
MT,WIBAUX,30,109,144,0.257,407,0.727,9,0.016
ND,BILLINGS,38,007,99,0.176,449,0.796,16,0.028
ND,GOLDENVALLEY,38,033,195,0.210,719,0.776,13,0.014
ND,KIDDER,38,043,433,0.316,902,0.659,34,0.025
ND,STUTSMAN,38,093,3438,0.340,6517,0.644,167,0.016
ND,BURLEIGH,38,015,11621,0.299,26577,0.685,616,0.016
ND,OLIVER,38,065,310,0.277,790,0.706,19,0.017
MI,HOUGHTON,26,061,6731,0.425,8889,0.561,231,0.015
WA,ADAMS,53,001,1315,0.256,3751,0.732,61,0.012
WA,WHITMAN,53,075,8287,0.460,9397,0.522,328,0.018
ND,BARNES,38,003,2186,0.376,3541,0.609,86,0.015
ND,CASS,38,017,26010,0.390,39619,0.594,1082,0.016
WA,THURSTON,53,067,62650,0.555,47992,0.426,2147,0.019
MT,PRAIRIE,30,079,181,0.246,546,0.742,9,0.012
MN,BECKER,27,005,6756,0.402,9795,0.583,250,0.015
MN,CLAY,27,027,12989,0.468,14365,0.518,383,0.014
ID,LATAH,16,057,8430,0.480,8686,0.495,431,0.025
WA,YAKIMA,53,077,28474,0.391,43352,0.596,964,0.013
MT,MEAGHER,30,059,247,0.254,698,0.717,28,0.029
WI,ASHLAND,55,003,5805,0.631,3313,0.360,81,0.009
MN,AITKIN,27,001,4539,0.480,4768,0.504,145,0.015
MI,ONTONAGON,26,131,1863,0.444,2262,0.540,67,0.016
ND,STARK,38,089,3013,0.290,7220,0.694,167,0.016
WI,BAYFIELD,55,007,5845,0.603,3754,0.387,100,0.010
ND,MORTON,38,059,4073,0.322,8325,0.659,235,0.019
MI,MARQUETTE,26,103,17412,0.536,14690,0.452,386,0.012
MI,BARAGA,26,013,1660,0.451,1977,0.537,47,0.013
ID,CLEARWATER,16,035,1117,0.277,2839,0.704,78,0.019
MT,CUSTER,30,017,1630,0.323,3297,0.653,121,0.024
MT,ROSEBUD,30,087,1520,0.424,1982,0.553,83,0.023
MT,GRANITE,30,039,404,0.252,1144,0.713,57,0.036
MN,WADENA,27,159,2791,0.393,4214,0.594,88,0.012
MN,CROWWING,27,035,14005,0.417,19106,0.570,434,0.013
WA,PACIFIC,53,049,5570,0.534,4634,0.444,227,0.022
WA,LEWIS,53,041,10726,0.331,21042,0.649,660,0.020
MT,BROADWATER,30,007,533,0.227,1778,0.756,42,0.018
MI,CHIPPEWA,26,033,7203,0.437,9122,0.553,163,0.010
MN,CARLTON,27,017,11462,0.625,6642,0.362,230,0.013
MI,GOGEBIC,26,053,4421,0.523,3935,0.466,96,0.011
MT,MUSSELSHELL,30,065,538,0.239,1663,0.740,46,0.020
MI,LUCE,26,095,1045,0.369,1749,0.618,35,0.012
WI,DOUGLAS,55,031,16537,0.657,8448,0.335,202,0.008
MT,GOLDENVALLEY,30,037,119,0.228,396,0.759,7,0.013
MT,WHEATLAND,30,107,250,0.255,706,0.721,23,0.023
WA,FRANKLIN,53,021,5188,0.321,10757,0.666,214,0.013
WA,BENTON,53,005,21549,0.322,44350,0.663,987,0.015
MN,OTTERTAIL,27,111,12038,0.374,19734,0.613,406,0.013
ND,GRANT,38,037,264,0.213,952,0.767,26,0.021
WA,GARFIELD,53,023,365,0.277,935,0.708,20,0.015
MI,ALGER,26,003,2395,0.503,2318,0.486,52,0.011
MT,FALLON,30,025,289,0.194,1178,0.790,24,0.016
ID,IDAHO,16,049,1689,0.212,6017,0.755,259,0.033
MT,RAVALLI,30,081,6144,0.309,13279,0.668,443,0.022
ND,EMMONS,38,029,611,0.289,1449,0.686,53,0.025
ND,LOGAN,38,047,265,0.235,844,0.747,21,0.019
ID,NEZPERCE,16,069,6476,0.366,11009,0.622,215,0.012
ND,SLOPE,38,087,89,0.206,335,0.775,8,0.019
ND,LAMOURE,38,045,712,0.305,1592,0.682,31,0.013
ND,HETTINGER,38,041,405,0.271,1044,0.699,45,0.030
MN,WILKIN,27,167,1169,0.331,2303,0.653,55,0.016
ND,RANSOM,38,073,1199,0.461,1352,0.520,51,0.020
ND,RICHLAND,38,077,2821,0.343,5264,0.641,130,0.016
WA,COLUMBIA,53,013,605,0.287,1470,0.698,32,0.015
WA,WALLAWALLA,53,071,8257,0.360,14323,0.625,345,0.015
WI,IRON,55,051,1956,0.504,1884,0.486,39,0.010
ME,SOMERSET,23,025,13586,0.500,13004,0.478,604,0.022
ME,PISCATAQUIS,23,021,4409,0.444,5299,0.533,232,0.023
MT,JEFFERSON,30,043,1881,0.321,3844,0.655,143,0.024
MI,SCHOOLCRAFT,26,153,2137,0.481,2267,0.510,37,0.008
MT,YELLOWSTONE,30,111,24120,0.364,40903,0.617,1263,0.019
MT,TREASURE,30,103,121,0.251,348,0.722,13,0.027
ID,LEWIS,16,061,440,0.242,1359,0.747,21,0.012
WA,ASOTIN,53,003,3319,0.378,5320,0.606,147,0.017
ND,SIOUX,38,085,804,0.705,319,0.280,17,0.015
MI,IRON,26,071,3215,0.494,3224,0.495,72,0.011
MN,PINE,27,115,7228,0.498,7033,0.484,257,0.018
ME,PENOBSCOT,23,019,40386,0.492,40257,0.491,1373,0.017
WA,SKAMANIA,53,059,2374,0.460,2695,0.522,90,0.017
WA,COWLITZ,53,015,21589,0.508,20217,0.476,667,0.016
WA,WAHKIAKUM,53,069,1021,0.457,1171,0.524,43,0.019
MN,TODD,27,153,5034,0.412,6945,0.569,235,0.019
MN,MORRISON,27,097,6794,0.405,9698,0.579,266,0.016
WI,VILAS,55,125,5713,0.408,8155,0.582,134,0.010
OR,CLATSOP,41,007,10461,0.542,8503,0.440,345,0.018
ND,ADAMS,38,001,353,0.273,915,0.709,23,0.018
ND,SARGENT,38,081,1021,0.464,1147,0.521,32,0.015
ND,MCINTOSH,38,051,436,0.253,1254,0.728,32,0.019
ND,DICKEY,38,021,883,0.313,1890,0.670,48,0.017
ND,BOWMAN,38,011,397,0.231,1280,0.746,39,0.023
MT,DEERLODGE,30,023,2700,0.594,1725,0.380,118,0.026
MI,DICKINSON,26,043,5650,0.417,7734,0.571,165,0.012
MI,MACKINAC,26,097,2819,0.427,3706,0.562,74,0.011
MN,MILLELACS,27,095,5677,0.435,7194,0.551,194,0.015
MT,SWEETGRASS,30,097,445,0.224,1509,0.761,29,0.015
MT,GALLATIN,30,031,16405,0.412,22392,0.562,1044,0.026
MT,PARK,30,067,3199,0.389,4771,0.581,247,0.030
MT,SILVERBOW,30,093,9307,0.579,6381,0.397,396,0.025
OR,COLUMBIA,41,009,12563,0.504,11868,0.476,486,0.020
MN,KANABEC,27,065,3592,0.435,4527,0.549,129,0.016
WI,BURNETT,55,013,4499,0.483,4743,0.509,79,0.008
MI,DELTA,26,041,9381,0.488,9680,0.503,177,0.009
WI,SAWYER,55,113,4411,0.467,4951,0.524,88,0.009
WI,WASHBURN,55,129,4705,0.492,4762,0.498,100,0.010
MT,CARTER,30,011,76,0.107,623,0.879,10,0.014
MT,STILLWATER,30,095,1025,0.243,3090,0.733,98,0.023
MN,GRANT,27,051,1856,0.486,1893,0.496,70,0.018
MN,DOUGLAS,27,041,8219,0.405,11793,0.581,297,0.015
WI,FOREST,55,041,2509,0.487,2608,0.506,36,0.007
WA,CLARK,53,011,79538,0.467,88646,0.520,2255,0.013
WA,KLICKITAT,53,039,4036,0.437,5016,0.543,185,0.020
MT,BIGHORN,30,003,2215,0.514,2028,0.470,68,0.016
MN,TRAVERSE,27,155,1026,0.479,1076,0.503,39,0.018
WI,FLORENCE,55,037,993,0.365,1703,0.625,28,0.010
OR,UMATILLA,41,059,8884,0.338,17068,0.648,370,0.014
OR,WALLOWA,41,063,1269,0.281,3132,0.693,120,0.027
MI,MENOMINEE,26,109,5326,0.466,5942,0.520,151,0.013
WI,PRICE,55,099,4349,0.496,4312,0.492,102,0.012
SD,PERKINS,46,105,418,0.231,1329,0.733,66,0.036
SD,CORSON,46,031,972,0.564,720,0.418,32,0.019
SD,HARDING,46,063,94,0.115,704,0.864,17,0.021
SD,CAMPBELL,46,021,239,0.249,708,0.738,12,0.013
MT,BEAVERHEAD,30,001,1103,0.260,3067,0.723,72,0.017
SD,MCPHERSON,46,089,369,0.234,1180,0.747,30,0.019
SD,BROWN,46,013,7943,0.427,10386,0.558,270,0.015
SD,ROBERTS,46,109,2527,0.507,2396,0.481,59,0.012
SD,MARSHALL,46,091,1099,0.465,1242,0.525,23,0.010
OR,MORROW,41,049,1361,0.328,2732,0.658,56,0.013
WI,ONEIDA,55,085,10464,0.475,11351,0.515,224,0.010
OR,UNION,41,061,4428,0.328,8879,0.657,212,0.016
MT,MADISON,30,057,983,0.250,2868,0.729,82,0.021
MI,CHARLEVOIX,26,029,5729,0.405,8214,0.581,196,0.014
MN,BENTON,27,009,8059,0.438,10043,0.546,282,0.015
OR,GILLIAM,41,021,370,0.325,755,0.663,13,0.011
WI,MARINETTE,55,075,10190,0.458,11866,0.533,214,0.010
MT,POWDERRIVER,30,075,154,0.150,856,0.832,19,0.018
MI,EMMET,26,047,6846,0.394,10332,0.595,194,0.011
MI,CHEBOYGAN,26,031,5941,0.428,7798,0.562,148,0.011
OR,TILLAMOOK,41,057,6750,0.484,7003,0.502,198,0.014
OR,WASHINGTON,41,067,121140,0.524,107223,0.464,2945,0.013
MN,STEARNS,27,145,32659,0.432,41726,0.552,1192,0.016
MN,STEVENS,27,149,2821,0.474,3030,0.509,98,0.016
MN,POPE,27,121,3301,0.493,3303,0.493,96,0.014
OR,SHERMAN,41,055,390,0.353,694,0.629,20,0.018
MN,ISANTI,27,059,7883,0.408,11190,0.579,240,0.012
MN,CHISAGO,27,025,12219,0.432,15705,0.556,336,0.012
WI,POLK,55,095,11173,0.475,12095,0.515,235,0.010
OR,MULTNOMAH,41,051,259585,0.716,98439,0.271,4670,0.013
OR,HOODRIVER,41,027,5587,0.567,4124,0.418,148,0.015
OR,WASCO,41,065,5691,0.474,6119,0.510,192,0.016
ID,LEMHI,16,059,915,0.226,3079,0.760,59,0.015
ME,WASHINGTON,23,029,8391,0.485,8619,0.498,300,0.017
ME,FRANKLIN,23,007,9458,0.548,7368,0.427,418,0.024
MI,PRESQUEISLE,26,141,3432,0.457,3982,0.530,102,0.014
WI,BARRON,55,005,11696,0.489,12030,0.503,211,0.009
WI,RUSK,55,107,3820,0.482,3985,0.503,122,0.015
MT,CARBON,30,009,1847,0.347,3342,0.628,132,0.025
SD,WALWORTH,46,129,878,0.305,1967,0.683,35,0.012
SD,EDMUNDS,46,045,765,0.342,1434,0.642,35,0.016
SD,DAY,46,037,1817,0.513,1671,0.472,52,0.015
MN,BIGSTONE,27,011,1536,0.501,1483,0.484,48,0.016
MN,SHERBURNE,27,141,15816,0.382,25182,0.607,456,0.011
WI,LINCOLN,55,069,7484,0.477,8024,0.511,192,0.012
MI,LEELANAU,26,089,6048,0.435,7733,0.556,136,0.010
SD,DEWEY,46,041,1606,0.626,921,0.359,37,0.014
SD,ZIEBACH,46,137,641,0.574,447,0.401,28,0.025
WI,LANGLADE,55,067,4751,0.429,6235,0.563,88,0.008
OR,CLACKAMAS,41,005,95129,0.488,97691,0.501,2180,0.011
OR,YAMHILL,41,071,17572,0.417,23839,0.566,731,0.017
MN,WRIGHT,27,171,22618,0.380,36176,0.608,740,0.012
WI,DOOR,55,029,8367,0.478,8910,0.509,214,0.012
MN,ANOKA,27,003,80226,0.461,91853,0.528,1987,0.011
MN,KANDIYOHI,27,067,9337,0.437,11704,0.548,308,0.014
MN,SWIFT,27,151,3165,0.552,2481,0.433,89,0.016
WI,TAYLOR,55,119,3829,0.401,5582,0.585,132,0.014
WI,OCONTO,55,083,8534,0.431,11043,0.558,217,0.011
ME,OXFORD,23,017,16618,0.527,14196,0.450,732,0.023
SD,GRANT,46,051,1633,0.399,2392,0.585,65,0.016
MN,MEEKER,27,093,5292,0.429,6854,0.556,188,0.015
NH,COOS,33,007,8585,0.507,8143,0.481,197,0.012
MN,WASHINGTON,27,163,61395,0.478,65751,0.512,1303,0.010
WI,CHIPPEWA,55,017,14751,0.483,15450,0.506,323,0.011
OR,MARION,41,047,57671,0.445,69900,0.539,2048,0.016
ID,ADAMS,16,003,555,0.269,1468,0.712,40,0.019
MN,LACQUIPARLE,27,073,2390,0.526,2093,0.461,58,0.013
ME,HANCOCK,23,009,18048,0.545,14405,0.435,669,0.020
SD,POTTER,46,107,463,0.286,1143,0.706,12,0.007
SD,FAULK,46,049,418,0.305,945,0.690,6,0.004
MN,HENNEPIN,27,053,383841,0.593,255133,0.394,8007,0.012
SD,SPINK,46,115,1478,0.392,2259,0.599,37,0.010
ID,VALLEY,16,085,1843,0.386,2863,0.600,66,0.014
SD,BUTTE,46,019,1009,0.236,3166,0.741,96,0.022
WI,SAINTCROIX,55,109,18784,0.449,22679,0.542,372,0.009
WI,DUNN,55,033,12039,0.520,10879,0.469,254,0.011
MI,ALPENA,26,007,7407,0.487,7665,0.504,139,0.009
MI,ANTRIM,26,009,5072,0.372,8379,0.615,168,0.012
MI,OTSEGO,26,137,4674,0.380,7470,0.607,163,0.013
MI,MONTMORENCY,26,119,2196,0.395,3300,0.593,67,0.012
SD,CLARK,46,025,875,0.376,1435,0.617,17,0.007
SD,CODINGTON,46,029,4803,0.377,7778,0.610,170,0.013
MN,CHIPPEWA,27,023,3424,0.518,3089,0.468,93,0.014
MN,RAMSEY,27,123,171846,0.630,97096,0.356,3635,0.013
WI,MARATHON,55,073,30899,0.454,36394,0.535,766,0.011
WI,MENOMINEE,55,078,1412,0.826,288,0.168,10,0.006
OR,BAKER,41,001,2616,0.290,6253,0.692,165,0.018
OR,POLK,41,053,15484,0.436,19508,0.550,497,0.014
OR,WHEELER,41,069,245,0.278,612,0.695,23,0.026
OR,LINCOLN,41,041,13753,0.565,10160,0.418,412,0.017
SD,MEADE,46,093,2941,0.256,8347,0.726,216,0.019
WI,CLARK,55,019,6966,0.461,7966,0.527,193,0.013
WI,SHAWANO,55,115,8657,0.412,12150,0.579,192,0.009
VT,FRANKLIN,50,011,10598,0.532,8936,0.449,386,0.019
VT,ESSEX,50,009,1276,0.434,1591,0.542,70,0.024
VT,GRANDISLE,50,013,2246,0.551,1754,0.430,77,0.019
NY,SAINTLAWRENCE,36,089,22857,0.547,18029,0.432,875,0.021
NY,CLINTON,36,019,17624,0.522,15330,0.454,782,0.023
VT,ORLEANS,50,019,6330,0.517,5666,0.463,246,0.020
WY,PARK,56,029,3007,0.211,10917,0.767,307,0.022
WY,BIGHORN,56,003,960,0.182,4232,0.801,91,0.017
WY,CAMPBELL,56,005,2464,0.163,12415,0.822,220,0.015
WY,SHERIDAN,56,033,4066,0.290,9689,0.691,274,0.020
NY,FRANKLIN,36,033,9543,0.521,8383,0.458,390,0.021
WY,CROOK,56,011,501,0.148,2836,0.835,59,0.017
OR,GRANT,41,023,780,0.192,3204,0.789,77,0.019
MI,GRANDTRAVERSE,26,055,18256,0.395,27446,0.594,489,0.011
MN,MCLEOD,27,085,6712,0.365,11407,0.620,293,0.016
MN,CARVER,27,019,16456,0.362,28510,0.628,445,0.010
SD,DEUEL,46,039,961,0.398,1406,0.583,45,0.019
MN,YELLOWMEDICINE,27,173,2799,0.486,2878,0.500,81,0.014
MN,DAKOTA,27,037,104635,0.485,108959,0.505,2252,0.010
SD,SULLY,46,119,201,0.219,702,0.766,14,0.015
SD,HYDE,46,069,259,0.288,631,0.701,10,0.011
SD,HAND,46,059,668,0.305,1482,0.678,37,0.017
MN,RENVILLE,27,129,3787,0.454,4430,0.531,132,0.016
ID,CUSTER,16,037,559,0.237,1762,0.747,37,0.016
WI,PIERCE,55,093,11176,0.511,10437,0.477,263,0.012
MI,ALCONA,26,001,2871,0.440,3592,0.550,68,0.010
MI,KALKASKA,26,079,3189,0.381,5084,0.607,107,0.013
MI,CRAWFORD,26,039,3126,0.432,4017,0.555,92,0.013
WI,EAUCLAIRE,55,035,30068,0.542,24653,0.445,716,0.013
MI,OSCODA,26,135,1792,0.406,2570,0.583,47,0.011
ID,WASHINGTON,16,087,1033,0.237,3274,0.751,52,0.012
OR,JEFFERSON,41,031,3243,0.400,4762,0.587,110,0.014
MN,SCOTT,27,139,23958,0.395,36055,0.595,626,0.010
SD,HAMLIN,46,057,1015,0.337,1946,0.646,50,0.017
VT,LAMOILLE,50,015,7636,0.627,4260,0.350,285,0.023
OR,LINN,41,043,19940,0.383,31260,0.601,841,0.016
SD,STANLEY,46,117,464,0.286,1129,0.696,30,0.018
MI,BENZIE,26,019,4383,0.448,5284,0.540,111,0.011
VT,CALEDONIA,50,005,7106,0.500,6765,0.476,340,0.024
ME,WALDO,23,027,11555,0.518,10309,0.462,454,0.020
ID,FREMONT,16,043,741,0.128,4965,0.861,63,0.011
SD,HAAKON,46,055,219,0.177,1007,0.812,14,0.011
VT,CHITTENDEN,50,007,49369,0.635,26422,0.340,1905,0.025
OR,BENTON,41,003,26515,0.580,18460,0.404,760,0.017
ME,KENNEBEC,23,011,35616,0.533,29761,0.446,1395,0.021
MN,SIBLEY,27,143,3109,0.391,4669,0.587,171,0.022
MN,GOODHUE,27,049,12103,0.473,13134,0.513,371,0.014
MN,REDWOOD,27,127,3104,0.381,4898,0.602,137,0.017
WI,PORTAGE,55,097,21861,0.561,16546,0.425,554,0.014
WI,WOOD,55,141,18950,0.473,20592,0.514,529,0.013
WI,BROWN,55,009,54935,0.446,67173,0.545,1186,0.010
WI,PEPIN,55,091,2181,0.536,1853,0.456,32,0.008
WI,WAUPACA,55,135,10792,0.400,15941,0.591,241,0.009
WI,KEWAUNEE,55,061,5175,0.459,5970,0.530,128,0.011
WY,TETON,56,039,5972,0.526,5124,0.451,263,0.023
SD,BEADLE,46,005,3443,0.406,4917,0.580,120,0.014
MN,LINCOLN,27,081,1558,0.466,1736,0.519,48,0.014
MN,LYON,27,083,5292,0.418,7203,0.568,178,0.014
SD,LAWRENCE,46,081,3857,0.332,7489,0.645,273,0.023
WI,BUFFALO,55,011,3998,0.527,3502,0.461,91,0.012
WI,TREMPEALEAU,55,121,8075,0.574,5878,0.418,109,0.008
WI,JACKSON,55,053,5249,0.540,4387,0.451,90,0.009
WI,OUTAGAMIE,55,087,40169,0.446,48903,0.543,978,0.011
ID,CLARK,16,033,46,0.130,302,0.856,5,0.014
WY,JOHNSON,56,019,676,0.169,3231,0.810,84,0.021
OR,CROOK,41,013,3024,0.301,6830,0.680,197,0.020
SD,HUGHES,46,065,2697,0.305,6017,0.681,121,0.014
NY,ESSEX,36,031,8768,0.459,9869,0.517,445,0.023
MN,LESUEUR,27,079,6466,0.448,7746,0.537,212,0.015
MN,RICE,27,131,16425,0.534,13881,0.451,439,0.014
SD,KINGSBURY,46,077,1163,0.386,1804,0.599,47,0.016
SD,BROOKINGS,46,011,5443,0.407,7662,0.573,270,0.020
MI,MANISTEE,26,101,6272,0.492,6295,0.494,173,0.014
MI,WEXFORD,26,165,6034,0.398,8966,0.591,160,0.011
MI,ROSCOMMON,26,143,6810,0.474,7364,0.513,185,0.013
MI,MISSAUKEE,26,113,2319,0.312,5055,0.681,47,0.006
MI,IOSCO,26,069,6557,0.468,7301,0.521,148,0.011
MI,OGEMAW,26,129,5215,0.483,5454,0.505,127,0.012
ID,GEM,16,045,1628,0.228,5416,0.759,90,0.013
SD,PENNINGTON,46,103,14213,0.316,29976,0.667,779,0.017
VT,WASHINGTON,50,023,19177,0.610,11461,0.364,810,0.026
MN,BROWN,27,015,5158,0.374,8395,0.609,225,0.016
ME,ANDROSCOGGIN,23,001,30503,0.544,24519,0.437,1045,0.019
MN,NICOLLET,27,103,8797,0.496,8689,0.490,255,0.014
MN,WABASHA,27,157,5548,0.469,6120,0.517,167,0.014
OR,MALHEUR,41,045,2577,0.238,8123,0.749,146,0.013
NH,GRAFTON,33,009,26180,0.557,20277,0.432,514,0.011
OR,DESCHUTES,41,017,31179,0.421,41757,0.564,1112,0.015
NY,JEFFERSON,36,045,16860,0.435,21231,0.547,709,0.018
ME,KNOX,23,013,12690,0.546,10103,0.435,454,0.020
ID,BOISE,16,015,970,0.275,2501,0.709,56,0.016
ME,LINCOLN,23,015,11351,0.513,10370,0.468,421,0.019
WI,MANITOWOC,55,071,20652,0.468,23027,0.521,481,0.011
VT,ADDISON,50,001,11147,0.600,7077,0.381,355,0.019
OR,LANE,41,039,107769,0.580,75007,0.404,3096,0.017
NH,CARROLL,33,003,13319,0.472,14614,0.518,289,0.010
MN,BLUEEARTH,27,013,16865,0.509,15737,0.475,517,0.016
WI,JUNEAU,55,057,5734,0.463,6473,0.523,172,0.014
WI,ADAMS,55,001,5447,0.521,4890,0.468,119,0.011
WI,WAUSHARA,55,137,5257,0.429,6888,0.562,101,0.008
WI,WINNEBAGO,55,139,40943,0.462,46542,0.525,1111,0.013
WI,CALUMET,55,015,10290,0.407,14721,0.582,265,0.010
